Full Name,Date of Birth,Phone,Email,Bed Types Needed,Status,Shelter,Bed Type,Notes,Pets,Pet name(s) and species,Vehicle,Vehicle Details,VI Score,UniteUs,HMIS,Mailing Address,Employed,ADA Accommodations,Housing Preference,Needs Medical Respite,Date Added
Kathleen King,1943-06-28,505-555-4914,kathleen_king@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Unhoused,,,"Needs help with disability application. Has GED, interested in vocational training.",false,,false,,,true,true,true,true,,"Seeking Shelter Placement",false,2025-05-20
Joshua Ortiz,1943-10-08,505-555-6229,joshua_ortiz@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Other Exit,,,Been on streets for 3 months. Previously lived in Denver. Veteran - served in Navy.,false,,false,,,false,false,true,false,,"Prefers Outdoor/Tent",true,2025-09-02
Stephen Rogers,1964-06-10,505-555-9784,stephen_rogers@example.com,"rec9b2J2UTwKTpD5C",Other Exit,,,Waiting for shelter bed. Waiting for shelter bed.,false,,true,2007 Nissan Sentra - not running,,false,false,false,false,"Ground floor only, Visual accommodations","Staying with Family/Friends",false,2025-07-11
Joyce White,1960-04-21,505-555-2142,joyce_white@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Unhoused,,,"Willing to work, looking for opportunities. Veteran - served in Navy.",false,,false,,,false,false,false,true,,"Seeking Shelter Placement",false,2025-10-06
Sarah Thompson,1983-01-20,505-555-5731,sarah_thompson@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Previously housed at shelter, had to leave.",false,,false,,,false,false,false,true,,"Seeking Shelter Placement",false,2025-05-02
Heather Martin,1938-04-01,505-555-4371,heather_martin@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Chronic health condition requires medication.,false,,true,1997 Subaru Outback - not running,,true,false,false,true,,"Seeking Shelter Placement",true,2025-12-24
Harold Hernandez,2009-07-06,505-555-5185,harold_hernandez@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Unhoused,,,Lost everything in recent fire. Interested in substance abuse treatment. Fleeing domestic violence situation.,false,,true,1999 Ford Taurus - poor condition,,false,false,false,false,,"Seeking Shelter Placement",false,2025-12-22
Helen Herrera,1971-10-22,505-555-4121,helen_herrera@example.com,,Unhoused,,,"Needs assistance with housing applications. Has family in Albuquerque. Previously housed at shelter, had to leave.",true,Luna (cat (gray)),false,,,false,false,false,true,,"Seeking Shelter Placement",true,2025-09-03
Alexander Young,1992-04-17,505-555-6777,alexander_young@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Needs help with disability application.,false,,true,2004 GMC truck - fair condition,,false,false,true,false,,"Seeking Shelter Placement",true,2025-10-16
Patrick Phillips,1939-03-02,505-555-8925,patrick_phillips@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Waiting for shelter bed. Needs assistance with housing applications. Prefers to stay in current location.,false,,false,,,false,false,false,true,,"Seeking Shelter Placement",false,2025-06-11
Paul Howard,1949-05-06,505-555-6174,paul_howard@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Working with case manager weekly. Health issues - needs regular medical care.,true,Buddy (cat),false,,,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-12-22
Aaron Herrera,1989-12-09,505-555-8972,aaron_herrera@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Interested in substance abuse treatment.,true,Mittens (pit bull mix),true,2003 Toyota Camry - fair condition,,false,false,false,false,,"Seeking Shelter Placement",false,2025-10-28
Ashley Diaz,1965-04-20,505-555-8488,ashley_diaz@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Willing to work, looking for opportunities.",true,"Whiskers (dog), Rocky (cat (gray))",false,,,true,true,true,false,,"Unsheltered by Choice",false,2025-05-09
Austin Bailey,1938-07-15,505-555-6059,austin_bailey@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Unhoused,,,"Chronic health condition requires medication. Has ID, needs birth certificate. Has family in Albuquerque.",false,,false,,,false,false,true,false,,"Other",false,2025-01-18
Alan Jenkins,1967-10-13,505-555-7281,alan_jenkins@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Lost everything in recent fire. Chronic health condition requires medication.,false,,true,2005 Ford F-150 - poor condition,,true,false,true,false,,"Seeking Shelter Placement",true,2025-05-23
Amanda Allen,1970-08-14,505-555-5445,amanda_allen@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Exited to Housing,,,"Working with case manager weekly. Willing to work, looking for opportunities.",false,,false,,,false,false,false,true,,"Seeking Shelter Placement",false,2025-02-10
Martha Young,2001-05-10,505-555-7781,martha_young@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Exited to Housing,,,Receives SSI benefits.,false,,false,,,false,false,true,true,,"Seeking Shelter Placement",false,2025-01-04
Jacob Medina,1984-02-01,505-555-5922,jacob_medina@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Exited to Housing,,,"Veteran - served in Navy. Has GED, interested in vocational training. Prefers to stay in current location.",true,Patches (shepherd mix),false,,,false,true,true,true,,"Seeking Shelter Placement",false,2025-04-10
Keith Gray,1972-08-27,505-555-8466,keith_gray@example.com,"rec6BYXTiszjS4Fiy",Exited to Housing,,,Veteran - served in Navy. Previously lived in Denver. Waiting for shelter bed.,true,Bella (chihuahua),false,,,false,true,false,false,"Hearing accommodations","Seeking Shelter Placement",false,2025-11-14
Kelly Gray,1954-06-24,505-555-9782,kelly_gray@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Unhoused,,,Prefers to stay in current location. Previously lived in Denver. Recently lost job and housing.,false,,true,1999 Ford Taurus - not running,,true,false,false,false,,"Undecided",false,2025-03-17
Kathryn Brooks,1967-09-27,505-555-7714,kathryn_brooks@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Needs help with disability application.,true,Cooper (cat (orange tabby)),false,,,false,false,true,false,,"Unsheltered by Choice",false,2025-08-21
Mary Russell,1995-09-04,505-555-6233,mary_russell@example.com,,Unhoused,,,Chronic health condition requires medication.,false,,false,,,true,false,false,false,,"Unsheltered by Choice",false,2025-01-08
Katherine Rivera,1969-09-11,505-555-6638,katherine_rivera@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Other Exit,,,Needs help with disability application. Mental health support needed.,false,,false,,,false,true,true,false,"Wheelchair accessible","Prefers Vehicle",false,2025-02-22
Peter Nelson,1970-12-05,505-555-4771,peter_nelson@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Unhoused,,,Connected with HUGS outreach team. Needs assistance with housing applications. Needs help with disability application.,false,,false,,,false,false,true,false,,"Prefers Vehicle",false,2025-02-25
Roy Ruiz,1955-02-07,505-555-7202,roy_ruiz@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Prefers to stay in current location. Estranged from family.,false,,false,,,false,false,true,false,"Visual accommodations, Hearing accommodations","Prefers Outdoor/Tent",false,2025-10-06
Abigail Jimenez,2009-12-17,505-555-1991,abigail_jimenez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"On Life Link waitlist. Has ID, needs birth certificate.",false,,false,,,false,false,false,true,,"Seeking Shelter Placement",true,2025-02-04
Tyler Thomas,1937-12-25,505-555-2079,tyler_thomas@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Mental health support needed.,false,,false,,,true,false,false,false,"Grab bars needed","Seeking Shelter Placement",false,2025-07-18
Amanda Jimenez,1995-02-13,505-555-1836,amanda_jimenez@example.com,,Unhoused,,,"Has GED, interested in vocational training. Mental health support needed. Has ID, needs birth certificate.",false,,true,2005 Ford F-150 - fair condition,,true,true,false,false,,"Seeking Shelter Placement",false,2025-08-04
Melissa Ward,1999-01-01,505-555-2424,melissa_ward@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Exited to Housing,,,"Needs assistance with housing applications. Has GED, interested in vocational training. Recently lost job and housing.",false,,false,,,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-03-02
Dennis Wallace,1983-02-17,505-555-7701,dennis_wallace@example.com,"recWhJHWlxhJCUUc8",Unhoused,,,Veteran - served in Navy. Declined services at this time. Lost everything in recent fire.,true,Tiger (cat),false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-12-27
Jessica Clark,1942-09-14,505-555-2303,jessica_clark@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Interested in substance abuse treatment. Veteran - served in Navy. Been on streets for over a year.,true,"Buddy (small dog), Zeus (chihuahua)",true,RV (older model) - needs repairs,,false,true,false,false,"Grab bars needed","Prefers Outdoor/Tent",false,2025-09-03
Jerry Taylor,1938-08-19,505-555-2806,jerry_taylor@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Receives SSI benefits. Been on streets for 3 months.,false,,false,,,true,false,false,false,,"Seeking Shelter Placement",false,2025-05-14
Adam Edwards,1998-01-08,505-555-5166,adam_edwards@example.com,"rec6BYXTiszjS4Fiy, recBTyhWRG9EJWm0V",Unhoused,,,Been on streets for 3 months. On Life Link waitlist.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",true,2025-08-11
Frances Sanchez,1992-08-16,505-555-1482,frances_sanchez@example.com,,Exited to Housing,,,"On Life Link waitlist. Chronic health condition requires medication. Willing to work, looking for opportunities.",true,Lucy (cat),true,2003 Toyota Camry - needs repairs,,false,false,false,false,,"Seeking Shelter Placement",false,2025-01-20
Sean Morales,1988-08-03,505-555-9515,sean_morales@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Unhoused,,,"Has ID, needs birth certificate. Has family in Albuquerque.",true,Duke (cat (gray)),true,2005 Ford F-150 - needs repairs,,false,false,true,true,,"Seeking Shelter Placement",false,2025-05-07
Jacob Howard,1972-07-15,505-555-3226,jacob_howard@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Unhoused,,,"Has GED, interested in vocational training. Applied for Medicaid, waiting for approval. Lost everything in recent fire.",false,,false,,,false,false,true,true,,"Seeking Shelter Placement",true,2025-06-09
Joyce Mitchell,1974-03-02,505-555-6611,joyce_mitchell@example.com,,Exited to Housing,,,"Fleeing domestic violence situation. Willing to work, looking for opportunities.",false,,false,,,true,false,true,false,,"Seeking Shelter Placement",false,2025-08-10
Mary Russell,1985-03-03,505-555-8720,mary_russell@example.com,,Exited to Housing,,,"Applied for Medicaid, waiting for approval. Interested in substance abuse treatment. Has GED, interested in vocational training.",false,,true,older pickup truck - not running,,false,false,true,false,,"Unsheltered by Choice",false,2025-03-15
Noah Lopez,1968-12-24,505-555-5201,noah_lopez@example.com,"rec6BYXTiszjS4Fiy",Other Exit,,,Declined services at this time. Waiting for shelter bed. Needs assistance with housing applications.,false,,false,,,false,false,true,false,,"Prefers Outdoor/Tent",false,2025-02-16
Judith Murphy,1995-04-25,505-555-4482,judith_murphy@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Other Exit,,,"Recently lost job and housing. Has GED, interested in vocational training. Lost everything in recent fire.",false,,false,,,false,false,false,false,,"Staying with Family/Friends",true,2025-11-24
Kathleen Clark,1997-02-04,505-555-7485,kathleen_clark@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Declined services at this time. Prefers to stay in current location. Mental health support needed.,false,,false,,,false,false,true,false,"Hearing accommodations","Staying with Family/Friends",true,2025-09-02
Madison Morales,1972-01-05,505-555-5163,madison_morales@example.com,,Unhoused,,,"Willing to work, looking for opportunities. Applied for Medicaid, waiting for approval. Connected with HUGS outreach team.",false,,false,,,false,true,false,false,,"Seeking Shelter Placement",false,2025-02-19
Susan Fisher,1978-09-27,505-555-5388,susan_fisher@example.com,,Unhoused,,,"Declined services at this time. Been on streets for 3 months. Has ID, needs birth certificate.",false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-09-03
Carl Lee,1958-02-01,505-555-8555,carl_lee@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Mental health support needed.,false,,false,,,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-03-18
Joan Wilson,1966-05-19,505-555-2013,joan_wilson@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Exited to Housing,,,Declined services at this time.,false,,false,,,false,true,false,false,,"Undecided",true,2025-10-15
Joshua Ross,2001-10-11,505-555-1176,joshua_ross@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Estranged from family. Chronic health condition requires medication.,false,,false,,,true,false,false,false,,"Seeking Shelter Placement",false,2025-11-15
Emma Collins,1968-07-19,505-555-3462,emma_collins@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Other Exit,,,"On Life Link waitlist. Applied for Medicaid, waiting for approval.",true,"Rocky (cat (gray)), Bella (dog)",false,,,false,false,false,false,"Visual accommodations, Ground floor only","Staying with Family/Friends",true,2025-12-04
Elizabeth Chavez,1970-01-08,505-555-5078,elizabeth_chavez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Has ID, needs birth certificate. Connected with HUGS outreach team.",true,Princess (cat (orange tabby)),false,,,false,false,true,false,"Ground floor only, Visual accommodations","Seeking Shelter Placement",false,2025-06-24
Jacqueline Brown,1991-03-02,505-555-3416,jacqueline_brown@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Needs help with disability application.,true,"Max (cat), Mittens (dog)",true,1999 Ford Taurus - runs well,,false,false,false,false,,"Seeking Shelter Placement",false,2025-11-27
Jessica Ross,1993-07-28,505-555-4381,jessica_ross@example.com,,Exited to Housing,,,"Open to housing opportunities. Has GED, interested in vocational training. Waiting for shelter bed.",true,Sadie (cat),true,RV (older model) - fair condition,,false,false,false,true,,"Staying with Family/Friends",true,2025-06-15
Samantha Martinez,1959-06-14,505-555-8439,samantha_martinez@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Previously lived in Denver.,false,,false,,,true,false,true,true,,"Seeking Shelter Placement",false,2025-03-28
Judy Russell,1979-01-10,505-555-8702,judy_russell@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Connected with HUGS outreach team. Mental health support needed. Prefers to stay in current location.,false,,true,2001 Dodge Caravan - fair condition,,true,false,false,false,,"Seeking Shelter Placement",true,2025-05-26
Jason Allen,1996-02-11,505-555-7597,jason_allen@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Recently lost job and housing. Waiting for shelter bed.,false,,false,,,false,false,false,false,"Wheelchair accessible","Seeking Shelter Placement",false,2025-12-27
Amanda Harris,1955-03-02,505-555-9307,amanda_harris@example.com,"recA2HEjmy46Zz5KE",Exited to Housing,,,On Life Link waitlist.,true,Misty (small dog),true,1995 Chevy van - runs well,,false,false,true,false,,"Prefers Outdoor/Tent",false,2025-05-19
Anna Cooper,2001-11-03,505-555-6475,anna_cooper@example.com,"reclIU5ZYnCmzhB8b",Unhoused,,,Veteran - served in Navy.,false,,true,2004 GMC truck - poor condition,,false,false,true,true,,"Undecided",false,2025-11-02
Susan Parker,1940-07-26,505-555-2198,susan_parker@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,Needs help with disability application. Has family in Albuquerque.,false,,true,2002 Honda Accord - poor condition,,false,false,true,true,,"Seeking Shelter Placement",false,2025-08-03
Bruce Barnes,1977-07-21,505-555-9117,bruce_barnes@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Chronic health condition requires medication. Working with case manager weekly.,true,Whiskers (cat (gray)),false,,,true,true,false,false,,"Unsheltered by Choice",true,2025-12-08
Bruce Bennett,1938-03-09,505-555-5075,bruce_bennett@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Recently lost job and housing.,false,,false,,,false,false,true,false,,"Seeking Shelter Placement",false,2025-01-11
Patrick Cruz,2003-10-10,505-555-3244,patrick_cruz@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Unhoused,,,Veteran - served in Navy.,false,,false,,,true,false,true,true,"Ground floor only, Wheelchair accessible","Prefers Vehicle, Seeking Shelter Placement",true,2025-10-10
Daniel Guzman,1943-12-24,505-555-5861,daniel_guzman@example.com,"recWhJHWlxhJCUUc8",Unhoused,,,Working with case manager weekly.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-03-02
Alan Thomas,1945-04-13,505-555-4417,alan_thomas@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Veteran - served in Navy. Health issues - needs regular medical care.,false,,false,,,true,false,true,true,,"Seeking Shelter Placement",false,2025-07-04
Judy Bennett,2009-05-21,505-555-3561,judy_bennett@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Connected with HUGS outreach team. Previously housed at shelter, had to leave.",false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-12-27
Frank Aguilar,2006-03-25,505-555-1876,frank_aguilar@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Attended last case conferencing meeting.,false,,true,1999 Ford Taurus - not running,,false,false,true,false,,"Staying with Family/Friends",false,2025-04-06
Ethan Rivera,1958-02-25,505-555-6584,ethan_rivera@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Exited to Housing,,,Chronic health condition requires medication. Attended last case conferencing meeting.,false,,false,,,false,false,false,true,,"Seeking Shelter Placement",false,2025-07-12
Emma Lopez,1974-11-08,505-555-1407,emma_lopez@example.com,"recBTyhWRG9EJWm0V",Unhoused,,,"Willing to work, looking for opportunities. Recently lost job and housing.",false,,false,,,false,false,true,false,,"Seeking Shelter Placement",false,2025-02-10
Samuel Ortiz,1981-08-08,505-555-5621,samuel_ortiz@example.com,"reclIU5ZYnCmzhB8b",Unhoused,,,Health issues - needs regular medical care. Interested in substance abuse treatment.,true,"Bella (dog), Sadie (cat (gray))",true,2001 Dodge Caravan - poor condition,,true,false,false,false,,"Seeking Shelter Placement",false,2025-06-28
Douglas Ruiz,1940-10-20,505-555-9300,douglas_ruiz@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,"Previously housed at shelter, had to leave.",true,Jack (cat (orange tabby)),false,,,true,false,false,true,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-05-03
Janet Simmons,1967-01-21,505-555-5172,janet_simmons@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Willing to work, looking for opportunities. Open to housing opportunities. Been on streets for over a year.",false,,false,,,true,false,true,false,,"Seeking Shelter Placement",false,2025-06-23
Lawrence Collins,1969-02-12,505-555-2345,lawrence_collins@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Unhoused,,,Previously lived in Denver.,false,,true,white van - fair condition,,false,false,false,true,,"Undecided",true,2025-11-06
Sharon Wallace,1951-04-26,505-555-8585,sharon_wallace@example.com,"recA2HEjmy46Zz5KE",Exited to Housing,,,Lost everything in recent fire. Recently lost job and housing.,true,Molly (cat (gray)),true,RV (older model) - runs well,,false,false,true,false,,"Undecided",false,2025-03-11
Adam Long,1993-02-10,505-555-6994,adam_long@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Other Exit,,,Prefers to stay in current location.,true,"Bear (chihuahua), Mittens (small dog)",false,,,false,false,true,false,,"Seeking Shelter Placement",false,2025-10-15
Stephanie Stewart,2007-12-19,505-555-1645,stephanie_stewart@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",Unhoused,,,"Applied for Medicaid, waiting for approval.",false,,false,,,true,false,false,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-08-18
Gabriel Martin,1937-05-10,505-555-3231,gabriel_martin@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Receives SSI benefits.,true,"Rocky (small dog), Simba (shepherd mix)",false,,,true,false,false,false,,"Staying with Family/Friends",true,2025-08-13
Deborah Ruiz,1995-08-21,505-555-2282,deborah_ruiz@example.com,,Unhoused,,,"Willing to work, looking for opportunities. Declined services at this time. Willing to work, looking for opportunities.",false,,true,2001 Dodge Caravan - runs well,,false,false,true,true,,"Seeking Shelter Placement",false,2025-03-15
Amy Johnson,1970-03-22,505-555-3381,amy_johnson@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Other Exit,,,Interested in substance abuse treatment. Needs assistance with housing applications.,false,,false,,,false,true,true,false,,"Seeking Shelter Placement",false,2025-07-19
Madison Gutierrez,1979-09-23,505-555-6482,madison_gutierrez@example.com,,Unhoused,,,Interested in substance abuse treatment.,true,Princess (cat (orange tabby)),true,2007 Nissan Sentra - not running,,false,true,false,true,,"Seeking Shelter Placement",false,2025-11-27
Jesse Guzman,1935-03-09,505-555-7399,jesse_guzman@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Unhoused,,,Receives SSI benefits.,false,,true,1995 Chevy van - needs repairs,,false,false,true,false,,"Seeking Shelter Placement",false,2025-04-01
Amanda Graham,1952-01-27,505-555-8656,amanda_graham@example.com,"recA2HEjmy46Zz5KE",Unhoused,,,"Applied for Medicaid, waiting for approval.",false,,false,,,true,false,false,false,,"Seeking Shelter Placement",false,2025-02-18
Stephen Bell,2006-10-26,505-555-6353,stephen_bell@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,"Chronic health condition requires medication. Previously housed at shelter, had to leave. Has family in Albuquerque.",true,Luna (small dog),true,2003 Toyota Camry - poor condition,,true,false,false,false,,"Seeking Shelter Placement",true,2025-03-11
Albert Murphy,2000-06-20,505-555-1466,albert_murphy@example.com,"rec6BYXTiszjS4Fiy",Exited to Housing,,,"Applied for Medicaid, waiting for approval. Working with case manager weekly.",false,,false,,,false,false,false,true,,"Seeking Shelter Placement",false,2025-09-15
Paul Walker,1961-02-06,505-555-6458,paul_walker@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Receives SSI benefits. Attended last case conferencing meeting. Lost everything in recent fire.,false,,true,white van - not running,,false,false,false,false,,"Unsheltered by Choice",false,2025-04-01
Benjamin Allen,2008-04-23,505-555-6586,benjamin_allen@example.com,"rec6BYXTiszjS4Fiy",Exited to Housing,,,Estranged from family. Attended last case conferencing meeting. Working part-time at local restaurant.,false,,true,RV (older model) - fair condition,,true,false,true,false,,"Seeking Shelter Placement",false,2025-04-13
Ruth Hernandez,1974-07-01,505-555-8232,ruth_hernandez@example.com,"recBTyhWRG9EJWm0V",Unhoused,,,"Connected with HUGS outreach team. Willing to work, looking for opportunities.",false,,false,,,false,false,false,false,"Ground floor only, Hearing accommodations","Prefers Vehicle",false,2025-01-22
Kevin Hernandez,1964-01-13,505-555-6134,kevin_hernandez@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Lost everything in recent fire.,false,,false,,,false,false,false,false,,"Undecided",false,2025-04-02
Gerald Torres,1992-02-16,505-555-6264,gerald_torres@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF, recBTyhWRG9EJWm0V",Unhoused,,,Previously lived in Denver.,false,,false,,,false,false,true,false,,"Prefers Vehicle, Seeking Shelter Placement",true,2025-07-20
Aaron Cooper,1956-10-01,505-555-6859,aaron_cooper@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Veteran - served in Navy. Attended last case conferencing meeting.,false,,false,,,true,true,false,false,,"Seeking Shelter Placement",false,2025-03-03
Steven Herrera,1981-02-20,505-555-2973,steven_herrera@example.com,"recWhJHWlxhJCUUc8",Unhoused,,,Health issues - needs regular medical care.,false,,true,RV (older model) - not running,,true,false,false,true,,"Seeking Shelter Placement",false,2025-06-13
Jessica Sanders,1939-06-23,505-555-5624,jessica_sanders@example.com,"recWhJHWlxhJCUUc8",Unhoused,,,"Previously lived in Denver. Has ID, needs birth certificate.",true,Tiger (shepherd mix),true,2006 Toyota Corolla - needs repairs,,false,true,true,false,,"Seeking Shelter Placement",false,2025-07-13
Aaron Ramirez,1983-02-14,505-555-3831,aaron_ramirez@example.com,"rec9b2J2UTwKTpD5C",Other Exit,,,Health issues - needs regular medical care.,true,"Bear (cat (orange tabby)), Misty (pit bull mix)",false,,,false,false,true,false,"Hearing accommodations","Prefers Vehicle",false,2025-07-09
Andrew Robinson,2002-10-16,505-555-4917,andrew_robinson@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Unhoused,,,Attended last case conferencing meeting. Needs assistance with housing applications. Attended last case conferencing meeting.,true,Jack (dog),false,,,false,false,false,false,,"Staying with Family/Friends",false,2025-01-27
Timothy Wilson,1990-10-18,505-555-1661,timothy_wilson@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Waiting for shelter bed.,true,Daisy (dog),false,,,false,false,false,false,,"Other",false,2025-02-08
Emily Mitchell,1992-06-23,505-555-8301,emily_mitchell@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",Other Exit,,,"Has GED, interested in vocational training. Previously lived in Denver.",false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-02-16
Logan Ramirez,1976-12-11,505-555-3230,logan_ramirez@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,"Willing to work, looking for opportunities. Fleeing domestic violence situation. Lost everything in recent fire.",false,,false,,,false,false,true,false,,"Seeking Shelter Placement",false,2025-12-03
Denise Gomez,1961-09-15,505-555-3350,denise_gomez@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",Unhoused,,,Open to housing opportunities. Lost everything in recent fire. Interested in substance abuse treatment.,false,,true,2002 Honda Accord - fair condition,,false,true,false,false,"Wheelchair accessible","Seeking Shelter Placement",true,2025-09-22
Aaron Robinson,1941-03-01,505-555-1562,aaron_robinson@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",Unhoused,,,"Has ID, needs birth certificate. Previously lived in Denver. Been on streets for 3 months.",false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-03-15
Robert Carter,1961-12-23,505-555-9892,robert_carter@example.com,"rec9b2J2UTwKTpD5C",Exited to Housing,,,Connected with HUGS outreach team.,true,"Mittens (dog), Max (large dog)",false,,,false,false,true,false,,"Seeking Shelter Placement",false,2025-04-24
Christopher Romero,1948-05-24,505-555-8651,christopher_romero@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Chronic health condition requires medication. Health issues - needs regular medical care. Mental health support needed.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",true,2025-11-13
Joan Cooper,1958-07-23,505-555-7743,joan_cooper@example.com,"recA2HEjmy46Zz5KE",Other Exit,,,Receives SSI benefits. Connected with HUGS outreach team. Estranged from family.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-04-24
Andrew Medina,1985-09-05,505-555-4666,andrew_medina@example.com,"rec9b2J2UTwKTpD5C",Unhoused,,,Previously lived in Denver. Mental health support needed. Connected with HUGS outreach team.,false,,false,,,false,false,false,false,,"Seeking Shelter Placement",false,2025-07-23
Grace Mitchell,1954-12-11,505-555-8503,grace_mitchell@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",Unhoused,,,Connected with HUGS outreach team.,true,Charlie (small dog),false,,,true,false,false,false,,"Staying with Family/Friends",false,2025-05-03
James Roberts,1976-02-21,505-555-7599,james_roberts@example.com,"rec6BYXTiszjS4Fiy",Unhoused,,,Attended last case conferencing meeting.,true,Lucy (shepherd mix),false,,,false,true,false,false,,"Seeking Shelter Placement",true,2025-08-10
